status,tt_sub_type,category,symptom_error_code,product,package_name,sub_product,cause_category,cause_code,resolution_code,closure_category,btu_platform,btu_type,dp_location,zone_name,exchange,description
Closed,Reactive,Failure,No Dial Tone,Business Voice,BIZ 5,Business Voice Basic 5 Mbps,BTU,VDSL Modem Faulty,VDSL_Reset,Resolved,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE TAR,STL,Time  : 11:33 AM 7/24/2012  Caller s Name  : MR RIZWAN  Contact Number : 0133007726  Name of Account Owner :D ABSOLUTE EVENT SOLUTION  VOBB Phone Number : 60340501437  ORDER NO :1-1549205529  Login ID  :daes123@unifibiz  CTT no  :1-2875728714  Exchange  :STL V1050 eth 1/1/11/10   sr  :1-2873998129    Problem  :vobb down     Advice  :   - Check for outages  if any   - Check account status  - cust inquiry on username n password of email  - customer called and requested for Username and Password for Unifi  - done security check  name:  ic no/br no:  - revealed the username and password  - Check LED s indicator on RG and BTU  - Check physical cable from pc to RG LAN port  and RG internet port  to    BTU  cust claim his vobb no dial tone at all     Result    Return Code :  0    Return Result :  Operation is successful    Result Data :  IMPI  60340501437@ims tm com my   IMPU sip: 60340501437@ims tm com my   IMS user state REGISTERED   Pending flag FALSE   S-CSCF name sip:rcscshw02 ims tm com my dpt 78c4 286         Session DB :   PPPoE Live Session Information - 1 active session s  :     Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID    daes123@unifibiz 34:08:04:c9:33:8e 219 92 240 105 144:10:33 #BSRBRF01#unifibiz#ge 14/1/0:151 0#STL V1050 eth 1/1/11/10:0 500 BSRBRF0141000151000006c87a9196091        Rad Usage  :   User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 2 0 3 1 0 0 0 0 0 0      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 1 0 1 0 0 0 0 0 0 0   Lost-Carrier 0 0 0 0 1 0 1 1 0 0 0 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 1 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0      RG  Dlink                                             Power : on  Internet : green  Wireless : on  LAN 1 : on  LAN 2 :   LAN 3 :   LAN 4  iptv :     VDSL-ZTE                                            DSL : on  Internet : on  Voip1 : on  Power
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 10,High Speed Internet - Residential - 10 Mbps,LocalAccess,Cabinet/SDF Jumper Faulty,DP_Re-jumper,FUP ¿ Closed,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KEPONG,SGB,TIME  : 4:37 PM 24/07/2012  SR  : 1-2875809097  CTT  : 1-2875809116  CALLER NAME  : Mr CHIN YAU LEONG  CONTACT NUMBER : 0123061183  IC NUMBER  : 790125-14-5393  VOBB NUMBER : 60361510884  ORDER NUMBER : 1-1766582107  CPE WARRANTY : 28/11/2012  ADDRESS  : 17 B-17-3A  BLOK B CASA INDAH 1 PERSIARAN  SURIAN KOTA DAMANSARA  47410 PETALING JAYA  VVIP  : NO    Details From TOPOLOGY  PPPoE Username : annabelle718@unifi    Owner Name : CHIN YAU LEONG    Creation Date : 17-NOV-11    Last Modified Date : 15-MAR-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP10M    Package Speed  historic  : VIP10M    Calling station ID : #BSRWMU01#unifi#eth 11/1/0:144 0#SGB V1034 eth 1/1/13/11:0 500    MSE : MSE01 WMU  ----  BSRWMU01  MSE02 WMU  ----  BSRWMU01    BRAS : BSRWMU01  BSRWMU01 10G PORT 11/1/0  ----  NPEHWSGB21 10/0/0     NPE : NPEHWSGB21  NPEHWSGB21 1/12/0/4  ----  SGB V1034 1/9/3     MSAN : SGB V1034  ZTE  ZXMSG5200  P1T3 10 248 159 131     MSAN Details : Casa Indah 1  PERSIARAN Surian  47410 PETALING JAYA  Kota Damansara SELANGOR    BTU MAC Address : 84:a8:e4:1f:dc:9e - HuaweiDe  Huawei Device Co   Ltd      RG MAC Address : 34:08:04:c6:7c:1d - D-Link  D-Link Corporation     User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 1 0 0 0 0 0 0 0 1 0 1 0 0 0      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Lost-Carrier 1 0 0 0 0 0 0 0 1 0 1 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0       PPPoE Live Session Information - 0 active session s  :     Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID        Neighbouring User Count  updated 2012-07-24 16:00  :     Calling Station Live Historic   SGB V1034 eth 1/1/13/11:0 500  0 user s  1 user s    SGB V1034 eth 1/1/13/11:  0 user s  1 user s    SGB V1034 eth 1/1/13/  8 user s  16
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Customer,Customer_Behaviour,Normalise_CPE Connection,Resolved,HUAWEI,VDSL2 MODEM,BUILDING FLOOR,ZONE MALURI,MRI,5 TIME: 4:22 PM 24/07/2012    SR  : 1-2875462040  CTT  : 1-2875723569    CALLER NAME : MORII OSAMU  CONTACT NUMBER : 0163093225  ACCOUNT OWNER : MORII OSAMU  IC NO  : TH1926640  VOBB NO  : 60392021575  LOGIN ID : moriisan@unifi  EXCHANGE : MRI V1030  ORDER ID : 1-2134474475  PACKAGE  : VIP 5  WARRANTY EXPIRED: 05/03/2013  VVIP            : NO                                                                                                     PROBLEM DETAILS:  HSI   Voice Down    ADVISE:  -inform cust that account is active  -reconfirm cable connection  -advice cust to reboot BTU  -cust unable to understand english well  -unable to compele troubleshooting  - Problem persist  Create TT    - Advised restoration within 24   hour  BUT dependeing on the   extend of the problem                                                                                                         RG/BTU Light Indicator : RG BTU VDSL    MODEM    RG  Dlink                                                Power  : ON   Internet : ORANGE  Wireless : ON  LAN 1  : OFF  LAN 2  : OFF  LAN 3  : OFF   LAN 4  iptv  : OFF      VDSL                                               DSL  : ON  Internet : OFF  Voip1  : ON  Power  : ON  LAN1  : ON           PPPoE Username : moriisan@unifi    Owner Name : MORII OSAMU    Creation Date : 27-FEB-12    Last Modified Date : 24-JUL-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : VIP5M    Calling station ID : #BSRBRF02#unifi#ge 11/0/0:124 0#MRI V1030 eth 0/1/0/40:500    MSE : MSE03 BRF  ----  BSRBRF02  MSE04 BRF  ----  BSRBRF02    BRAS : BSRBRF02  BSRBRF02 10G PORT 11/0/0  ----  NPEHWMRI21 3/0/0     NPE : NPEHWMRI21  NPEHWMRI21 0/14/1/09  ----  MRI V1030 0/19/0     MSAN : MRI V1030  HUAWEI  MA5600T  10 248 195 144     MSAN Details : PUDU IMPIAN 2  JALAN PUDU ULU CHERAS 56100 KUALALUMPUR WILAYAH PERSEKUTUAN    BTU MAC Address : ac:e8:7b:d7:78:a9 - Huawei Technologies Co  Ltd  Huawei Te
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 20 (Upgrade Promo),High Speed Internet - Residential - 10 Mbps,TM_CPE,TM_CPE_PG Faulty,PG_Replaced,FUP ¿ Closed,ALCATEL-LUCENT,ONU,ON POLE,ZONE BUKIT ANGGERIK,MDH,12 3:52 PM 24/07/2012   WIDER TMUC TECH SUPPORT -      SR#   : 1-2875675737/1-2875797413  Caller s Name      : mr teh  Contact Number    : 0162563892  VOBB Phone Number  : 60391341596  Login ID      : samuelteh@unifi  Exchange     : MDH G006   Order ID   : 1-974474620  Customer ID  IC/BR  : E1259056A  Owner   : TEH TAIK GUAN  package   : VIP 20  CPE warranty  : 16/05/2012  installation address  :  9  JALAN  MUTIARA BARAT 1  56000  TAMAN MUTIARA  KUALA LUMPUR  vvip   : no    REMArk:      - cust just upgrade from the VIP 10  to VIP 20 one hour ago at the tm point         CUst Want the PROBLEM settle ASAP        1001631447 - bGPJYHpwcGZ6P  Problem  Details : hsi down    Advice:  - cust inform that the speed do not reach the subscribe package  - cust infrom that he press the reset button at the rg  - adv cust to make connection by using cable   - cust already have the password with him  - proceed to configure the rg  - adv cust to check the connection  - cust still no access to the internet  - adv cust to reboot the rg  - adv cust to re-check on the connection  - cust still no connection  - adv cust to reboot the modem    - call disconnected  CBC  - adv cust to check on the connection  - inform cust the otc and warranty  cust ack  - adv cust to let the equipment on  - cuts inform that for the pass two weeks he cannot access due to  the construction near to his laptop  call disconnected  CBC  - cust request for the rebate  adv cust to refer to billing  - cust want to settle on the tech issue first  - cust want the problem settle ASAP as cust just upgrade the package to VIP20  - inform cust the otc and warranty  cust ack  - adv cust to let all the equipment on  - adv cust to wait the feedback firts    Session DB:  Query Streamyx Session Result for: samuelteh@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available         Query Streamyx User Details Result for: samuelteh@unifi    raduser01   Username
Closed,Reactive,Failure,Wireless not detected,Residential High Speed Internet,VIP 5,Wi-Fi (RG),Major Outage,Other_Fault,Problem_Restored,Cancelled ¿ Duplicated,HUAWEI,ONU,STREET CABINET,ZONE SUBANG JAYA,LTS,                     4:21 PM 7/24/2012                       CALLER NAME : EN ABU BAKAR  CONTACT NO : 0193241811  IC / BR NO  : 461113-01-5885  OWNER  : ABU BAKAR BIN ABD JAMAL  VOBB NO  : 60378310543  LOGIN ID     : ashburn230@unifi  EXCHANGE : LTS G009  0000280922  ORDER NO : 1-266320812  Warranty  Expired : YES 05/10/2011  ISSUE  : HSI wireless Down  CTT NO      : 1-2875810084 / 1-2875810042  PACKAGE  : VIP 5  GROUP  : Consumer    PROBLEM : HSI wireless Down - wireless not detected    ADVICE :   - customer called inform internet down - wireless not detected  - check connection in session db   no session detected  - csutomer give refrence number : 1-2874424311  - check light status  - csutomer claim all light status at RG and BTU is on stable  - advise customer use LAN cable to check connection  - advsie customer do troubleshooting but customer refuse  - csutomer dont want to do any troubleshooting  - customer ask unifi send technician to his house fix the problem  - customer request technician come tomorrow morning before 11am  - inform csutomer regarding OTC    OUTCOME   COMMENTS :   problem still persist  create CTT    LANGUAGE  ENGLISH    TOPOLOGY :   PPPoE Username : ashburn230@unifi    Owner Name : ABU BAKAR BIN ABD JAMAL    Creation Date : 06-SEP-10    Last Modified Date : 10-JUL-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : VIP5M    Calling station ID : #BSRKLJ02#unifi#eth 10/0/0:108 0#LTS G009 xpon 0/4/0/2:8 1 500    MSE : MSE03 KLJ  ----  BSRKLJ02  MSE04 KLJ  ----  BSRKLJ02    BRAS : BSRKLJ02    ----  UNKNOWN      NPE : UNKNOWN  NPEALLTS21 1/7/1/1  ----  LTS G009 0/19/0     OLT : LTS G009  HUAWEI  MA5680T  10 248 148 7     BTU MAC Address : 28:6e:d4:5f:00:1a - HuaweiTe  HUAWEI TECHNOLOGIES CO  LTD      RG MAC Address : 5c:d9:98:00:7e:ec - D-Link  D-Link Corporation     User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   P
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 10,High Speed Internet - Residential - 10 Mbps,Access Network,EQMT_VLAN problem,Port Change,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE TAMAN PETALING,KPU,  SR : 1-2875871063  CTT : 1-2875730431    Caller Name : ms cindy  Contact No : 0126310046    Customer Id ic  : 720312-01-5347  VoBB No  : 60379711684  Account Name : CHA CHEE PIN  Username : cindychin@unifi  Order No  : 1-914966672  Exchange  : KPU V1031  Package  : VIP 5    warranty CPE :  YES 27/04/2012  VVIP  :  NO    Installation address : 8  D-08-01  CASA DESA CONDOMINIUM  JALAN DESA UTAMA 58100 TAMAN DESA KUALA LUMPUR    Problem Detail:   HSI   VOBB - down    Advice:   - cust having hsi   VOBB down  - she dont use iptv  - off on the modem and router after reset port  - check cables  - prob still persist  create tt     RG  Dlink  - white orange                                            Power: ON  Internet: orange  Wireless: ON  LAN 1:  OFF  LAN 2:  OFF  LAN 3:  OFF  LAN 4  iptv : OFF  Reboot: DONE     VDSL                                            DSL : Blinking  Internet: Blinking  Voip1 : OFF  Power : ON  LAN1 : ON  Reboot : DONE       BTU MAC Address : 98:f5:37:11:7f:18 - Zte  zte corporation      RG MAC Address : 34:08:04:70:05:4c - D-Link  D-Link Corporation     User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 0 0 0 0 0 0 0 0 0 0      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Lost-Carrier 0 0 0 0 0 0 0 0 0 0 0 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0       PPPoE Live Session Information - 0 active session s  :     Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID        Neighbouring User Count  updated 2012-07-24 16:00  :     Calling Station Live Historic   KPU V1031 eth 1/2/13/1:0 500  0 user s  1 user s    KPU V1031 eth 1/2/13/1:  0 user s  1 user s    KPU V1031 eth 1/2/13/  5 user s  15 user s    KPU V1031 eth 1/2/  61 user s  92 user s    KPU V1031 eth 1/  132 user s  200 user s        VDSL Port Reset : Reset Port    EMS Trace
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 10,High Speed Internet - Residential - 5 Mbps,BTU,VDSL Modem Faulty,VDSL_Replaced,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE SUBANG JAYA,SBJ,Order Number : 1-2469240205    Date of installation: 09/05/2012  Warranty expired: NO    Date   Time : 4:07 PM 24/07/2012  Caller name : miss kharlwena  Contact Number : 0129128211  Preferred e-Mail: kharlwena28@hotmail com    Account Holder : KHARLWENA MUSTHAFA  Cust ID  : 881115-12-6088  VoBB Number : 60356113359  Installation address:2  12B  APARTMEN BERSERVIS  PERSIARAN KEMAJUAN  SS 16  SUBANG JAYA    Login ID : musthafa88@unifi  VVIP  : NO     Account Status : Active  Exchange : SBJ V1054  Package  : VIP 5  Pool to Assign : wider TMUC TECH SUPPORT      Problem Detail :  All Service Down - BTU faulty        Action Taken :     -customer call to check report status   -give CTT number:1-2870688681  -report closed due to customer unreachable  -customer claimed not receive any call but just receive the sms informed that she cant be reached   -reconfirmed the problem  -customer claimed all the light on BTU are off and customer already try change power socket   -proceed with CTT  -informed OTC  -advised  customer will be updated within 24 hour by follow up team  Advised restoration depending on the extend of the problem       Previous CTT details/troubleshooting:    Problem Details : All service down / Suspect Modem faulty  Cust claim no power light on the modem  Cust req ASAP due had an exam to do    Advice :  - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - Checked system  Customer didn t have any connection   - Advised customer to reboot the RG and BTU   - Advised to check cable between BTU and RG   - Advised customer to leave all devices on  - Problem persist  Create TT  - Call disconnected while verify the address    11:23 AM 23/07/2012  Call back cust: 0129128211  - Verify cust address  - Give cust a report number  - Adv cust as per MTTR   - Adv cust to wait for tech call      PPPoE Username : musthafa88@unifi    Owner Name : KHARLWENA MUSTHAFA    Creation Date : 15-FEB-11    Last Modified Date : 09-MAY-1
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,TM_CPE,TM_CPE_PG_Power adaptor prob,Power Adaptor Replaced,Resolved,HUAWEI,ONU,ON POLE,ZONE SKUDAI / PONTIAN,SC,CTT   : 1-2875728402  SR  : 1-2875632744    Order NO : 1-2112901870  Account Owner  : HABEEB LATEEF MUTTASHAR   Caller s Name : mr habeeb  VOBB Phone No  : 6075559564  Contact No  : 0173322489  Customer ID : A1484382   Login ID  : habeeblm@unifi    Exchange  : SC G004  Package  : VIP5  CPE Warranty  : 01/03/2013  VVIP  : NO     Configuration : No                                                       Problem /Customer Feedback : HSI Problem    Advice:  - Check for outages  if any   - Check other services  - Check power supply ON/OFF  - Checked system  Customer didn t have connection   - Verify physical cable connection from RG to BTU and from RG to CPE  - Advice customer to reboot equipment   - Advise customer to use other socket    MTT Script:  Dear Sir / Madam  we will take action on your    report within 24 hours and update you    accordingly     Outcome:  Proceed with create CTT since troubleshooting    has been done    Preferred Language:   English                                                      Installation Address:  No 32  JALAN KEINDAHAN 14 SKUDAI INDAH 81300 SKUDAI JOHOR    TOPO Details:    PPPoE Username : habeeblm@unifi    Owner Name : HABEEB LATEEF MUTTASHAR    Creation Date : 22-FEB-12    Last Modified Date : 22-FEB-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : VIP5M    Calling station ID : #BSRSC01#unifi#eth 14/0/0:103 0#SC G004 xpon 0/6/0/1:3 1 500    BTU MAC Address : -     RG MAC Address : 50:2a:8b:34:25:e0 - TelekomR  Telekom Research and Development Sdn Bhd     User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 0 0 0 0 0 0 0 0 0 0      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Lost-Carrier 0 0 0 0 0 0 0 0 0 0 0 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0     PPPoE Live Se
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 20,High Speed Internet - Residential - 10 Mbps,BTU,VDSL Modem Faulty,VDSL_Replaced,Resolved,HUAWEI,VDSL2 MODEM,BUILDING FLOOR,ZONE TAR,DTA,Time  : 11:23 AM 7/24/2012  Caller s Name  : JUNG SOON CHUL  Contact Number : 0132238386  Name of Account Owner :JUNG SOON CHUL  VOBB Phone Number : 60362113706  ORDER NO : 1-1073912514  Login ID  : csc4kr@unifi  CTT no  :1-2875793029  Exchange  :DTA V1065 eth 0/1/0/23   sr  :1-2873919157    Problem  : all services down       Advice  :   - Check for outages  if any   - Check account status  - Check radius session  - Check LED s indicator on RG and BTU  - Check physical cable from pc to RG LAN port  and RG internet port  to    BTU  - check topo-port is offline     Session DB :   PPPoE Live Session Information - 0 active session s  :   Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID      Rad Usage  :   User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 1 1 1 0 0 1 0 0 0 0      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Lost-Carrier 0 0 0 0 1 1 1 0 0 1 0 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0        RG  Dlink                                             Power : on  Internet : orange  internet problem    Wireless :   LAN 1 :   LAN 2 :   LAN 3 :   LAN 4  iptv :       VDSL                                            DSL : on  Internet :   Voip1 : red  Power : on  LAN 1 : on    outcome:  -Proceed with create CTT since troubleshooting has been done      Preferred Language:   Malay       Created by    NOR YUSMAZAILILLAH BINTI MOHAMAD YUSOFF   SOC1
Closed,Reactive,Performance,Frequent disconnection,Residential High Speed Internet,VIP 20,High Speed Internet - Residential - 20 Mbps,TM_CPE,TM_CPE_PG Config Problem,PG_Config_Changed,Resolved,ALCATEL-LUCENT,ONU,STREET CABINET,ZONE BANGSAR,BRF,CTT No     : 1-2875632841  SR No  : 1-2875561419    CUSTOMER NAME : CHENG TEIK HOOI  CONTACT NUMBER : 0122199756    VOBB NO  : 60379316628  HSI LOGIN ID    : antal@unifi  OWNER NAME : CHENG TEIK HOOI  IC NUMBER / BR : 730508-02-5597  ORDER NO : 1002404158  1-1277641803  PACKAGE  : VIP20  EXCHANGE : BRF G001  POOL  : WIDER TMUC TECH SUPPORT  WARRANTY END : 14/07/2012  VVIP  : NO  ADDRESS  : 3 JALAN LAMAN SEPUTEH 1 LAMAN SEPUTEH 58000 KUALA LUMPUR    PROBLEM  : HSI Problem - Frequent Disconnection    Issue:  - Cust said have a problem with Frequent Disconnection    -----------------------------------------      Advice:  - Check for outages  if any   - Check other services  - Check power supply ON/OFF  - Verify physical cable connection from RG to BTU    and from RG to CPE  - Customer not at house  customer refuse any troubleshooting  - Customer willing to pay if problem from his own fault  - Advice customer to reboot equipment     Outcome   Comment:   Proceed with create CTT since troubleshooting has been done    Preferred Language:  English        RESTORATION SCRIPT:  Our technical team will attend your report within 24 hours and restoration will depend on the problem cause   If your CPE warranty has expired  one time charge will be impose on your next bill for CPE replacement and  on-site support which subject to fault rectification by our technician       -----------------------------------------    LIVE SESSION :   Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID    antal@unifi 54:04:a6:d3:09:38 210 195 135 43 02:12:28 #BSRBRF02#unifi#ge 10/1/0:134 0#BRF G001 PON 1/1/04/01:15 BSRBRF010100013400000d387a2180867     ACCOUNT STATUS : ACTIVE    SESSION HISTORY :   Username RG MAC Addr NAS ID Calling Station Speed Seen    antal@unifi 54:04:a6:d3:09:38 BSRBRF02 #BSRBRF02#unifi#ge 10/1/0:134 0#BRF G001 PON 1/1/04/01:15 LIVE 0 days ago    antal@unifi 54:04:a6:d3:09:38 BSRBRF02 #BSRBRF02#unifi#ge 10/1/0:134 0#BRF G001 PON 1/1/04/01:15 VIP20
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5 (Upgrade Promo),High Speed Internet - Residential - 5 Mbps (Upgrade Promo),Network Trouble Ticket,Caused By NTT,Resolved By NTT,Unreachable,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE BUKIT ANGGERIK,BRK,CTT  : 1-2875611412  Time   : 4:14 PM 24/07/2012  Caller s Name : En  Kamal  Contact Number : 0163398051  Service ID  IC No  : 781005-05-5145  Order ID / Date : 1-2754363048 / 02/07/2012    10:12:58 AM  VOBB Number : 60391742938  Warranty Expired : NO  VVIP  : NO    Installation Address : H-2-6 BLOK PURNAMA    JALAN LIKU 6 BANDAR TASIK SELATAN 56000    KUALA LUMPUR     Problem  : YouTube at IPTV    TOPOLOGY :   PPPoE Username : fouziah2387@unifi    Owner Name : MOHD  KAMAL HAIZAIL BIN KASIM    Creation Date : 03-JUL-12    Last Modified Date : 03-JUL-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : VIP5M    Calling station ID : #BSRBRK01#unifi#eth    13/0/0:103 0#BRK V1006 eth 1/1/15/1:0 500    BTU MAC Address : fc:c8:97:9c:e8:d8 - Zte  ZTE    Corporation      RG MAC Address : 90:94:e4:29:24:1d - D-Link    International  D-Link International     User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 9 3 4 3 1 1 1 1 3 2 2 0 2 1      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 2 0 1 1 0 0 0 0 1 0 0 0 0 1   Lost-Carrier 5 3 3 1 1 1 1 1 2 2 2 0 2 0   NAS-Request 1 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 1 0 0 1 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0       PPPoE Live Session Information - 1 active    session s  :     Username RG MAC Address IP Address Total    Session Time Callingstation ID Session ID    fouziah2387@unifi 90:94:e4:29:24:1d    110 159 168 255 01:46:09 #BSRBRK01#unifi#eth    13/0/0:103 0#    BSRBRK0130000103000009df233246536        Additional Live Session Information :     PING 110 159 168 255  110 159 168 255  56 84     bytes of data   64 bytes from 110 159 168 255: icmp req 1 ttl 52    time 25 9 ms  64 bytes from 110 159 168 255: icmp req 2 ttl 52    time 25 7 ms  64 bytes from 110 159 168 255: icmp req 3 ttl 52    time 25 7 ms  64 bytes from 110 159 168 255: icmp req 4 ttl 52    time 26 0 ms
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 10,High Speed Internet - Business - 10 Mbps,TM_CPE,TM_CPE_PG Config Problem,PG_Config_Changed,Resolved,ALCATEL-LUCENT,ONU,BUILDING FLOOR,ZONE KINRARA,KIN,Time   : 3:42 PM 24/07/2012  CTT    : 1-2875549761  SR NO   : 1-2875740253    Caller s Name   : mr wadi/  mr lim  Contact Number  : 0123670526/ 0122689985  Acc Owner Name  : ECLOBAL NET TRADE AND SERVICES  Service ID IC No : SA0225621-P  VOBB Phone Number: 60389993365  Login ID  : eclobal@unifibiz  Exchange  : KIN G020  Order Id  : 1-2732483445  Package          : BIZ 10  installation date: 09/07/2012 02:30 PM  installation address: : 42 JALAN  PUJ 3/2  BANDAR PUTRA PERMAI 43300  SERI KEMBANGAN SELANGOR  Warranty  expired:  NO  VVIP   : NO  Pool to Assign: WIDER TMUC CUSTOMER PREMIER    Problem :   HSI Down      Advice :   -Check for outages  if any    -Customer called in and informed that unable to get any internet connection   - cust not use vobb  - cust called informed under this comoany have 2 acc  before this installer already set up the line  the line is ok but another installer come and installed the rg at1st  BTU   - cust call prevoius installer to check the coonection but installer unable to enter RG page  -informed installer that this account under fixed ip  -perform security check before reveal the details:    Acc Owner Name  : ECLOBAL NET TRADE AND SERVICES  Service ID IC No : SA0225621-P  Address          : 42 JALAN  PUJ 3/2  BANDAR PUTRA PERMAI 43300  SERI KEMBANGAN SELANGOR    -Proceed with RG configuration  unable to enter Rg   -Checked system  Customer didn t have connection   -Advised to check cable between BTU and RG    -Customer already reboot all equipments  -Problem persist  Create TT    -Advised customer to leave all devices on  -Advised restoration within 24 hour  BUT depending on the extend of the problem    Session DB:-                  PPPoE Live Session Information - 0 active session s  :     Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID        Neighbouring User Count  updated 2012-07-24 15:00  :     Calling Station Live Historic   KIN G020 PON 1/1/02/02:7 1 1  1 user s  1 user s    KIN G020 PON 1/1/02
